Fide id,Federation,Gender,Year_of_birth,Title,Standard_Rating,Rapid_rating,Blitz_rating,Inactive_flag,firstName,lastName
500879,FIN,F,1974,FIDE_Master,2162,2090,2136,wa,Paasikangas, Johanna
617822,FRA,F,1986,Grand_Master,2438,2413,2482,wa,Sebag, Marie
13900145,FRA,F,1976,International_Master,2418,2227,2298,wa,Skripchenko, Almira
639370,FRA,F,1988,International_Master,2415,2284,2270,wa,Guichard, Pauline
623725,FRA,F,1983,International_Master,2401,2381,2296,wa,Milliet, Sophie
2902265,FRA,F,1974,International_Master,2271,2286,2315,wa,Alexieva, Silvia
618446,FRA,F,1970,WGM,2244,2188,2108,wa,Leconte, Maria
13601717,FRA,F,1982,WGM,2214,2216,2175,wa,Maisuradze, Nino
1206435,FRA,F,1979,WGM,2213,1931,2208,wi,Hamdouchi, Adina-Maria
11600209,FRA,F,1960,WGM,2001,2173,2077,wa,Safranska, Anda
603996,FRA,F,1964,FIDE_Master,2000,1931,1925,wi,Winkler, Gabriele
13601903,GEO,F,1987,Grand_Master,2524,2447,2391,wa,Dzagnidze, Nana
13600036,GEO,F,1961,Grand_Master,2500,2432,2437,wi,Chiburdanidze, Maia
13600079,GEO,F,1962,International_Master,2475,1931,1925,wi,Ioseliani, Nana
13601458,GEO,F,1984,International_Master,2475,2383,2332,wa,Javakhishvili, Lela
13602640,GEO,F,1988,Grand_Master,2458,2413,2320,wa,Khotenashvili, Bela
13602993,GEO,F,1987,Grand_Master,2457,2425,2278,wa,Batsiashvili, Nino
13604040,GEO,F,1994,International_Master,2428,2434,2432,wa,Arabidze, Meri
13602446,GEO,F,1987,International_Master,2370,2271,2211,wa,Melia, Salome
13603434,GEO,F,1992,WGM,2363,2191,2246,wa,Tsatsalashvili, Keti
13600230,GEO,F,1949,WGM,2342,1931,1925,wi,Alexandria, Nana
13600656,GEO,F,1977,International_Master,2342,2347,2348,wi,Lomineishvili, Maia
13602055,GEO,F,1985,International_Master,2339,2309,2282,wa,Khukhashvili, Sopiko
13603191,GEO,F,1998,WGM,2319,2342,2210,wa,Khomeriki, Nino
13601440,GEO,F,1983,International_Master,2308,2215,2289,wa,Gvetadze, Sofio
13600788,GEO,F,1975,WGM,2307,1931,1925,wi,Edzgveradze, Natalia
13602470,GEO,F,1985,WGM,2306,1931,2312,wi,Tsereteli, Tamar
13600222,GEO,F,1961,International_Master,2295,2253,2266,wi,Gurieli, Nino
13600508,GEO,F,1977,WGM,2284,2278,1925,wi,Darchia, Diana
13601431,GEO,F,1983,WGM,2276,2332,2219,wa,Charkhalashvili, Inga
13602659,GEO,F,1988,International_Master,2274,2229,2178,wi,Purtseladze, Maka
13600125,GEO,F,1941,Grand_Master,2270,2199,2105,wa,Gaprindashvili, Nona
13603108,GEO,F,1989,WGM,2269,2230,2244,wa,Mikadze, Miranda
13600737,GEO,F,1979,WGM,2269,1966,1798,wi,Tqeshelashvili, Sopio
13600419,GEO,F,1975,WGM,2260,2049,2074,wi,Khurtsilava, Inga
4641833,DEU,F,1985,International_Master,2473,2369,2396,wa,Paehtz, Elisabeth
1106686,DEU,F,1978,WGM,2350,2292,2377,wa,Michna, Marta
14102145,DEU,F,1974,WGM,2336,2352,2363,wa,Melamed, Tatjana
24606812,DEU,F,1988,WGM,2334,2361,2325,wa,Papp, Sarah
4623614,DEU,F,1971,International_Master,2324,2308,1925,wa,Kachiani-Gersinska, Ketino
4671660,DEU,F,1961,International_Master,2320,2340,1925,wa,Schleining, Zoya
4680790,DEU,F,1966,WGM,2314,1931,1925,wi,Graf, Rena
12956830,DEU,F,2002,FIDE_Master,2314,2125,2142,wa,Schulze, Lara
4682920,DEU,F,1967,WGM,2308,1931,1925,wi,Klink, Tamara
4630610,DEU,F,1969,WGM,2299,1931,1925,wi,Borulya, Ekaterina Uriivna
24670057,DEU,F,1995,WGM,2296,1931,2255,wa,Klek, Hanna Marie
24633569,DEU,F,1996,WGM,2293,2154,2320,wa,Osmanodja, Filiz
4611870,DEU,F,1921,WGM,2290,1931,1925,wi,Keller-Hermann, Edith
4690745,DEU,F,1990,WGM,2287,1931,2263,wa,Lubbe, Melanie
12900460,DEU,F,1998,WGM,2281,2177,2219,wa,Heinemann, Josefine
4608682,DEU,F,1969,WGM,2278,1931,1925,wi,Trabert, Bettina
14200686,DEU,F,1984,WGM,2277,2264,2283,wa,Koepke, Elena
4617339,DEU,F,1969,WGM,2270,1931,1925,wi,Juergens, Vera
12924997,DEU,F,2002,FIDE_Master,2270,2138,2028,wa,Schneider, Jana
14102412,DEU,F,1979,WGM,2238,1931,1925,wi,Sarana-Hungeling, Oksana
4636546,DEU,F,1979,WGM,2234,2219,1925,wa,Schmidt, Jessica
24605611,DEU,F,1990,WGM,2216,2291,2326,wa,Fuchs, Judith
4603966,DEU,F,1955,WGM,2213,1931,2213,wi,Fischdick, Gisela
14102757,DEU,F,1978,WGM,2137,1931,1925,wa,Straub, Natalia
4672291,DEU,F,1965,FIDE_Master,2096,1931,1925,wi,Shmirina, Halyna
723916,GRC,F,1983,International_Master,2448,1931,1925,wi,Dembo, Yelena
4264312,GRC,F,2000,International_Master,2391,2305,2343,wa,Tsolakidou, Stavroula
4239873,GRC,F,2000,FIDE_Master,2267,2052,2183,wa,Avramidou, Anastasia
4200446,GRC,F,1972,WGM,2222,1931,2374,wi,Botsari, Anna-Maria
4200187,GRC,F,1960,WGM,2173,1931,1925,wa,Makropoulou, Marina
4203593,GRC,F,1979,WGM,2037,1931,1925,wi,Kouvatsou, Maria
700070,HUN,F,1976,Grand_Master,2675,2646,2736,wi,Polgar, Judit
700088,HUN,F,1969,Grand_Master,2577,1931,1925,wi,Polgar, Susan
700231,HUN,F,1974,International_Master,2450,1931,1925,wi,Polgar, Sofia
12400149,HUN,F,1980,Grand_Master,2407,2338,2364,wa,Hoang, Thanh Trang
717444,HUN,F,1984,WGM,2371,2274,2340,wa,Gara, Ticia
705136,HUN,F,1977,International_Master,2355,1931,1925,wi,Medvegy, Nora Dr.
723894,HUN,F,1979,International_Master,2348,2239,2347,wa,Lazarne Vajda, Szidonia
709751,HUN,F,1983,International_Master,2345,2279,2244,wa,Gara, Anita
750930,HUN,F,2001,WGM,2338,2251,2156,wa,Marjanovic, Annamaria
739049,HUN,F,1993,WGM,2338,2239,2259,wa,Papp, Petra
704458,HUN,F,1976,WGM,2335,1931,1925,wi,Grabics, Monika
722855,HUN,F,1987,International_Master,2325,1931,1925,wi,Rudolf, Anna
700550,HUN,F,1969,International_Master,2322,1931,1925,wa,Madl, Ildiko
702358,HUN,F,1950,WGM,2260,1931,1925,wi,Ivanka, Maria
721530,HUN,F,1987,WGM,2248,1931,2237,wi,Schneider, Veronika
701068,HUN,F,1949,WGM,2246,1931,1925,wi,Veroci, Zsuzsa
705128,HUN,F,1978,WGM,2213,2237,1925,wa,Lakos, Nikoletta
700576,HUN,F,1958,WGM,2104,2021,2091,wa,Csonkics, Tunde
7101937,IDN,F,1992,International_Master,2413,2381,2313,wa,Sukandar, Irine Kharisma
7101570,IDN,F,1997,International_Master,2360,2344,2199,wi,Aulia, Medina Warda
5008123,IND,F,1987,Grand_Master,2586,2483,2483,wa,Koneru, Humpy
5015197,IND,F,1991,Grand_Master,2515,2450,2422,wa,Harika, Dronavalli
5091756,IND,F,2001,WGM,2393,2149,2313,wa,Vaishali R,
5007844,IND,F,1986,International_Master,2392,2339,2280,wa,Tania, Sachdev
5019516,IND,F,1992,International_Master,2391,2325,2224,wa,Kulkarni Bhakti,
5029295,IND,F,1994,International_Master,2370,2355,2196,wa,Padmini, Rout
5050847,IND,F,1996,WGM,2365,2131,1989,wa,Nandhidhaa, P V
5013623,IND,F,1989,WGM,2354,2305,2106,wa,Gomes, Mary Ann
5016193,IND,F,1989,International_Master,2351,2249,2115,wa,Soumya, Swaminathan
5012600,IND,F,1987,International_Master,2345,2344,2258,wa,Karavade, Eesha
5004098,IND,F,1979,International_Master,2332,2262,2252,wa,Vijayalakshmi, Subbaraman
5091241,IND,F,1998,WGM,2226,1910,2061,wa,Varshini, V
5055903,IND,F,1997,WGM,2219,2087,1995,wa,Srija, Seshadri
5004330,IND,F,1980,International_Master,2195,2260,2117,wa,Mohota, Nisha
5004381,IND,F,1981,WGM,2171,2051,2161,wa,Meenakshi Subbaraman,
5019575,IND,F,1989,WGM,2168,2174,2143,wa,Kiran, Manisha Mohanty
5003474,IND,F,1980,WGM,2145,2178,2128,wa,Swati Ghate,
5012716,IND,F,1988,WGM,2142,2225,1925,wi,Nadig, Kruttika
5004373,IND,F,1981,WGM,2074,1991,1922,wa,Ramaswamy, Aarthie
12512214,IRN,F,1997,International_Master,2494,2393,2431,wa,Khademalsharieh, Sarasadat
12502014,IRN,F,1988,WGM,2322,2290,2285,wa,Pourkashiyan, Atousa
12505951,IRN,F,1993,WGM,2300,2237,2239,wa,Hejazipour, Mitra
12500666,IRN,F,1986,WGM,2250,1931,1925,wi,Paridar, Shadi
305650,ISL,F,1976,WGM,2117,2196,1984,wa,Ptacnikova, Lenka
14100126,ISR,F,1994,International_Master,2332,2260,2223,wa,Shvayger, Yuliya
2810964,ISR,F,1995,WGM,2319,2163,2215,wa,Efroimski, Marsel
2806819,ISR,F,1985,WGM,2284,1931,1925,wi,Gesser, Bella
2802015,ISR,F,1968,International_Master,2275,2301,2274,wa,Klinova, Masha
2802244,ISR,F,1977,WGM,2259,1931,1925,wi,Pitam, Ella
2806452,ISR,F,1967,International_Master,2117,2120,1925,wa,Borsuk, Angela
4132190,ITA,F,1982,International_Master,2378,2327,2229,wa,Zimina, Olga
822590,ITA,F,1994,International_Master,2368,2316,2328,wa,Brunello, Marina
812153,ITA,F,1968,International_Master,2299,2264,2260,wa,Sedina, Elena
875813,ITA,F,2000,FIDE_Master,2189,1963,1917,wa,Di Benedetto, Desiree
807583,ITA,F,1951,FIDE_Master,1846,1931,1925,wi,Fittante, Giuliana
13700090,KAZ,F,1996,International_Master,2500,2412,2378,wa,Saduakassova, Dinara
13703544,KAZ,F,2000,International_Master,2478,2462,2409,wa,Abdumalik, Zhansaya
13708694,KAZ,F,2004,FIDE_Master,2378,2321,2232,wa,Assaubayeva, Bibisara
13704788,KAZ,F,1991,International_Master,2328,2270,2185,wa,Nakhbayeva, Guliskhan
13702971,KAZ,F,1988,WGM,2319,2184,2205,wa,Dauletova, Gulmira
13702122,KAZ,F,1983,WGM,2315,2323,1925,wi,Duisenova, Madina
13701037,KAZ,F,1983,WGM,2291,1931,2323,wa,Sergeyeva, Mariya
13700081,KAZ,F,1964,WGM,2245,2208,2233,wi,Khasanova, Flyura
13703595,KAZ,F,1989,WGM,2235,2226,2115,wa,Davletbayeva, Madina
13702114,KAZ,F,1962,WGM,2076,1989,1946,wa,Ankudinova, Yelena
11601876,LVA,F,1988,WGM,2297,2285,2129,wa,Rogule, Laura
11601124,LVA,F,1981,WGM,2279,2204,2232,wa,Reizniece-Ozola, Dana
11601345,LVA,F,1984,WGM,2192,2090,2137,wa,Berzina, Ilze
11600250,LVA,F,1962,International_Master,2192,1931,1925,wi,Rause, Olita
11600241,LVA,F,1966,WGM,2116,2090,1925,wi,Erneste, Inguna
11602589,LVA,F,1954,WGM,1975,2083,1925,wi,Vilerte, Tamara
12801259,LTU,F,1983,Grand_Master,2538,2394,2435,wi,Cmilyte, Viktorija
12802859,LTU,F,1989,International_Master,2400,2362,2285,wa,Daulyte-Cornette, Deimante
2014599,LTU,F,1967,WGM,2133,2123,2105,wa,Baginskaite, Kamile
4000510,LUX,F,1965,WGM,2326,2326,2340,wa,Berend, Elvira
13900285,LUX,F,1976,WGM,2247,2313,2240,wa,Wagener, Anna
13900129,MDA,F,1951,WGM,2161,2121,2123,wi,Agababean, Naira
13900102,MDA,F,1963,WGM,2158,2114,2151,wa,Sheremetieva, Marina
13900382,MDA,F,1977,WGM,2092,1931,1925,wi,Smokina, Karolina
13901001,MDA,F,1984,WGM,2079,2082,1938,wa,Partac, Elena
13900196,MDA,F,1974,International_Master,2030,2052,2014,wa,Petrenko, Svetlana
4900758,MNG,F,1987,International_Master,2428,2364,2285,wa,Munguntuul, Batkhuyag
4900782,MNG,F,2000,International_Master,2383,2235,2188,wa,Nomin-Erdene, Davaademberel
4900839,MNG,F,1986,International_Master,2356,2311,2295,wi,Batchimeg, Tuvshintugs
4900227,MNG,F,1998,WGM,2288,1995,1966,wi,Uuriintuya, Uurtsaikh
4901444,MNG,F,1994,WGM,2228,2039,2059,wa,Enkhtuul, Altan-Ulzii
4902661,MNG,F,2001,FIDE_Master,2126,1655,1745,wi,Amina, Battsooj
4902122,MNG,F,1995,FIDE_Master,2111,1889,1958,wa,Khulan, Enkhsaikhan
4903188,MNG,F,2002,FIDE_Master,2020,1771,1836,wa,Ulziikhishigjargal, Ochirkhuyag
14107449,MCO,F,1982,WGM,2268,2248,2206,wa,Dornbusch, Tatiana
13602888,NLD,F,1991,International_Master,2383,2328,2321,wa,Guramishvili, Sopiko
1004786,NLD,F,1968,Grand_Master,2358,1931,2133,wa,PGBR, Zhaoqin
1003259,NLD,F,1968,FIDE_Master,2346,1931,1925,wi,Schuurman, Petra
1017292,NLD,F,1993,WGM,2318,1931,2320,wa,Haast, Anne
1213261,NLD,F,1989,WGM,2300,2261,2255,wa,Werle, Iozefina
1008498,NLD,F,1986,WGM,2249,1931,1925,wi,De Jong-Muhren, Bianca
1002457,NLD,F,1967,WGM,2217,1931,1925,wa,Sziva, Erika
1005308,NLD,F,1974,International_Master,2214,1931,1925,wa,Lanchava, Tea
1033689,NLD,F,2000,FIDE_Master,2096,1917,2047,wa,Kazarian, Anna-Maja
14105870,NOR,F,1979,WGM,2208,2109,2099,wa,Dolzhikova, Olga
500755,NOR,F,1971,WGM,2197,2221,2222,wa,Koskela, Niina
3801934,PER,F,1993,WGM,2388,2340,2391,wa,Cori T., Deysi
5212499,PHL,F,1997,WGM,2179,2102,2113,wa,Frayna, Janelle Mae
1106619,POL,F,1978,Grand_Master,2428,2321,2289,wa,Socko, Monika
1122320,POL,F,1987,WGM,2419,2313,2257,wa,Zawadzka, Jolanta
1122681,POL,F,1987,International_Master,2411,2330,2304,wa,Cyfka, Karina
1108166,POL,F,1981,International_Master,2394,2381,1925,wi,Rajlich, Iweta
1101315,POL,F,1962,WGM,2344,2347,2279,wi,Brustman, Agnieszka
1119990,POL,F,1986,WGM,2338,2242,1925,wi,Zawadzka, Beata
1131044,POL,F,1992,International_Master,2336,2239,2272,wa,Kulon, Klaudia
1121979,POL,F,1988,WGM,2325,2217,2249,wa,Majdan, Joanna
1107445,POL,F,1978,International_Master,2322,2237,2228,wi,Dworakowska, Joanna
1130790,POL,F,1992,WGM,2279,2108,2062,wa,Warakomska, Anna
1102575,POL,F,1946,WGM,2241,1931,1895,wi,Erenska-Barlo, Hanna
1106660,POL,F,1977,WGM,2219,2150,1925,wi,Krupa, Monika
1123009,POL,F,1988,WGM,2192,2119,2058,wa,Bartel, Marta
1107453,POL,F,1977,WGM,2188,2040,1932,wa,Jaracz, Barbara
1104454,POL,F,1973,WGM,2187,2197,1925,wi,Dabrowska, Krystyna
21807558,POL,F,2003,FIDE_Master,1934,1968,1828,wa,Jarocka, Liwia
3101193,PRI,F,2000,FIDE_Master,2090,2014,2008,wa,Vazquez Maccarini, Danitza
8600546,QAT,F,1976,Grand_Master,2423,2404,2378,wi,Zhu, Chen
13903063,ROU,F,1993,International_Master,2434,2351,2335,wa,Bulmaga, Irina
1201930,ROU,F,1978,International_Master,2392,2355,2293,wa,Peptan, Corina-Isabela
1201590,ROU,F,1972,WGM,2311,2244,2079,wa,Cosma, Elena-Luminita
1210246,ROU,F,1985,International_Master,2287,2345,2249,wa,L'Ami, Alina
1208063,ROU,F,1983,WGM,2272,1931,1925,wi,Calotescu, Ana-Cristina
1204327,ROU,F,1977,WGM,2268,2185,2169,wa,Sandu, Mihaela
1200712,ROU,F,1964,WGM,2256,1931,1925,wi,Olarasu, Gabriela
1206729,ROU,F,1981,WGM,2244,2222,2193,wa,Voicu-Jagodzinsky, Carmen
1201573,ROU,F,1950,WGM,2206,1931,1925,wi,Juncu, Margareta
1204750,ROU,F,1973,WGM,2202,2165,2117,wa,Ionescu, Irina
1205480,ROU,F,1980,WGM,2170,2144,1925,wa,Ionica, Iulia-Ionela
14301504,ZAF,F,1994,WGM,2125,1931,1925,wi,Greeff, Melissa
4147103,RUS,F,1998,Grand_Master,2582,2502,2441,wa,Goryachkina, Aleksandra
14109336,RUS,F,1989,Grand_Master,2546,2521,2608,wa,Lagno, Kateryna
4198026,RUS,F,1993,International_Master,2494,2384,2364,wa,Kashlinskaya, Alina
